case,domain,best_area,best_delay,best_adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,candidate_id,hypothesis,function_guess,variant,tool_chain,classification,verilog_path,aig_path,source_kind,source_csv,notes
ex200,bf16,3407,14,47698,40052,1.190902,1,0,ex200_r001_v3_ga_v3_ga_sequence_pex200_r000_seed_seed_pex_a3407_d14_adp47698_8a50ed79,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_backend_full_20260614_1420_bf16_feedback_short/ex200/artifacts/ex200_r001_v3_ga_v3_ga_sequence_pex200_r000_seed_seed_pex_a3407_d14_adp47698_8a50ed79.aig,run,student/runs/bf16/newseeds_backend_full_20260614_1420_bf16_feedback_short/results/best.csv,
ex201,bf16,1501,13,19513,16300,1.197117,1,0,ex201_r003_v3_ga_v3_ga_sequence_pex201_r001_v3_ga_v3_ga_s_a1501_d13_adp19513_d968d2f0,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex200_ex219_backend_v3_ga_20260613_0956/ex201/artifacts/ex201_r003_v3_ga_v3_ga_sequence_pex201_r001_v3_ga_v3_ga_s_a1501_d13_adp19513_d968d2f0.aig,run,student/runs/bf16/ex200_ex219_backend_v3_ga_20260613_0956/results/best.csv,
ex202,bf16,3196,14,44744,43344,1.032300,1,0,ex202_r002_v3_ga_v3_ga_sequence_pex202_r000_seed_seed_pex_a3196_d14_adp44744_20d08215,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_bf16_iter01/ex202/artifacts/ex202_r002_v3_ga_v3_ga_sequence_pex202_r000_seed_seed_pex_a3196_d14_adp44744_20d08215.aig,run,student/runs/bf16/near_ref_focused_20260615_1016_near_ref_heavy_bf16_iter01/results/best.csv,
ex203,bf16,4050,16,64800,56948,1.137880,1,0,ex203_r001_v3_ga_v3_ga_sequence_pex203_r000_v3_ga_v3_ga_s_a4050_d16_adp64800_34eba073,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_backend_full_20260614_1420_bf16_feedback_short/ex203/artifacts/ex203_r001_v3_ga_v3_ga_sequence_pex203_r000_v3_ga_v3_ga_s_a4050_d16_adp64800_34eba073.aig,run,student/runs/bf16/newseeds_backend_full_20260614_1420_bf16_feedback_short/results/best.csv,
ex204,bf16,1399,14,19586,15180,1.290250,1,0,ex204_r000_seed_seed_pextra01_a1399_d14_adp19586_0638901a,,,seed,seed,seed,,student/work/newseeds_backend_full_20260614_1420_bf16_feedback_short/ex204/seeds/ex204_r000_seed_seed_pextra01_a1399_d14_adp19586_0638901a.aig,run,student/runs/bf16/newseeds_backend_full_20260614_1420_bf16_feedback_short/results/best.csv,
ex205,bf16,3916,16,62656,47128,1.329486,1,0,ex205_r003_v3_ga_v3_ga_sequence_pex205_r002_v3_ga_v3_ga_s_a3916_d16_adp62656_2252fdfd,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/targeted_backend_rescue_20260615_0424_high_gap_rescue_bf16/ex205/artifacts/ex205_r003_v3_ga_v3_ga_sequence_pex205_r002_v3_ga_v3_ga_s_a3916_d16_adp62656_2252fdfd.aig,run,student/runs/bf16/targeted_backend_rescue_20260615_0424_high_gap_rescue_bf16/results/best.csv,
ex206,bf16,26129,17,444193,539049,0.824031,1,1,ex206_r001_v3_ga_v3_ga_sequence_pex206_r000_v3_ga_v3_ga_s_a26129_d17_adp444193_3cefed0f,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_backend_full_20260614_1420_bf16_feedback_short/ex206/artifacts/ex206_r001_v3_ga_v3_ga_sequence_pex206_r000_v3_ga_v3_ga_s_a26129_d17_adp444193_3cefed0f.aig,run,student/runs/bf16/newseeds_backend_full_20260614_1420_bf16_feedback_short/results/best.csv,
ex207,bf16,28820,18,518760,627817,0.826292,1,1,ex207_r001_v3_ga_v3_ga_sequence_pex207_r000_v3_ga_v3_ga_s_a28820_d18_adp518760_3ee3c68d,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_backend_full_20260614_1420_bf16_feedback_short/ex207/artifacts/ex207_r001_v3_ga_v3_ga_sequence_pex207_r000_v3_ga_v3_ga_s_a28820_d18_adp518760_3ee3c68d.aig,run,student/runs/bf16/newseeds_backend_full_20260614_1420_bf16_feedback_short/results/best.csv,
ex208,bf16,1859,13,24167,24505,0.986207,1,1,ex208_r005_v3_ga_v3_ga_sequence_pex208_r004_v3_ga_v3_ga_s_a1859_d13_adp24167_1aafe5b9,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex200_ex219_backend_v3_ga_20260613_0956/ex208/artifacts/ex208_r005_v3_ga_v3_ga_sequence_pex208_r004_v3_ga_v3_ga_s_a1859_d13_adp24167_1aafe5b9.aig,run,student/runs/bf16/ex200_ex219_backend_v3_ga_20260613_0956/results/best.csv,
ex209,bf16,631,11,6941,7320,0.948224,1,1,ex209_r000_seed_seed_pextra01_a631_d11_adp6941_14453481,,,seed,seed,seed,,student/work/newseeds_backend_full_20260614_1420_bf16_feedback_short/ex209/seeds/ex209_r000_seed_seed_pextra01_a631_d11_adp6941_14453481.aig,run,student/runs/bf16/newseeds_backend_full_20260614_1420_bf16_feedback_short/results/best.csv,
ex210,bf16,2078,13,27014,27053,0.998558,1,1,ex210_r000_seed_seed_pextra01_a2078_d13_adp27014_45abbb0e,,,seed,seed,seed,,student/work/newseeds_backend_full_20260614_1420_bf16_feedback_short/ex210/seeds/ex210_r000_seed_seed_pextra01_a2078_d13_adp27014_45abbb0e.aig,run,student/runs/bf16/newseeds_backend_full_20260614_1420_bf16_feedback_short/results/best.csv,
ex211,bf16,230,9,2070,2136,0.969101,1,1,ex211_r001_v3_ga_v3_ga_sequence_pex211_r000_seed_seed_pex_a230_d9_adp2070_4206811a,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/targeted_backend_rescue_20260615_0424_near_ref_polish_bf16/ex211/artifacts/ex211_r001_v3_ga_v3_ga_sequence_pex211_r000_seed_seed_pex_a230_d9_adp2070_4206811a.aig,run,student/runs/bf16/targeted_backend_rescue_20260615_0424_near_ref_polish_bf16/results/best.csv,
ex212,bf16,241,9,2169,2304,0.941406,1,1,ex212_r004_v3_ga_v3_ga_sequence_pex212_r003_v3_ga_v3_ga_s_a241_d9_adp2169_96325988,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex200_ex219_backend_v3_ga_20260613_0956/ex212/artifacts/ex212_r004_v3_ga_v3_ga_sequence_pex212_r003_v3_ga_v3_ga_s_a241_d9_adp2169_96325988.aig,run,student/runs/bf16/ex200_ex219_backend_v3_ga_20260613_0956/results/best.csv,
