case,candidate_id,hypothesis,variant,verilog_path,aig_path,area,delay,adp,notes
ex255,ex255_umul_direct,low4_high4:a*b,direct,student/work/reverse_integer_variants/ex255/verilog/ex255_umul_direct.v,student/work/best/integer_verilog_variants/ex255.aig,97,16,1552,integer Verilog seed
ex256,ex256_umul_direct,low5_high5:a*b,direct,student/work/reverse_integer_variants/ex256/verilog/ex256_umul_direct.v,student/work/best/integer_verilog_variants/ex256.aig,171,24,4104,integer Verilog seed
ex257,ex257_umul_direct,low6_high6:a*b,direct,student/work/reverse_integer_variants/ex257/verilog/ex257_umul_direct.v,student/work/best/integer_verilog_variants/ex257.aig,261,28,7308,integer Verilog seed
ex258,ex258_umul_direct,low7_high7:a*b,direct,student/work/reverse_integer_variants/ex258/verilog/ex258_umul_direct.v,student/work/best/integer_verilog_variants/ex258.aig,392,35,13720,integer Verilog seed
ex259,ex259_umul_direct,low8_high8:a*b,direct,student/work/reverse_integer_variants/ex259/verilog/ex259_umul_direct.v,student/work/best/integer_verilog_variants/ex259.aig,506,38,19228,integer Verilog seed
ex260,ex260_smul_abs_sign,low4_high4:signed_a*signed_b,abs_sign,student/work/reverse_integer_variants/ex260/verilog/ex260_smul_abs_sign.v,student/work/best/integer_verilog_variants/ex260.aig,109,19,2071,integer Verilog seed
ex261,ex261_smul_abs_sign,low5_high5:signed_a*signed_b,abs_sign,student/work/reverse_integer_variants/ex261/verilog/ex261_smul_abs_sign.v,student/work/best/integer_verilog_variants/ex261.aig,189,27,5103,integer Verilog seed
ex262,ex262_smul_abs_sign,low6_high6:signed_a*signed_b,abs_sign,student/work/reverse_integer_variants/ex262/verilog/ex262_smul_abs_sign.v,student/work/best/integer_verilog_variants/ex262.aig,285,33,9405,integer Verilog seed
ex263,ex263_smul_abs_sign,low7_high7:signed_a*signed_b,abs_sign,student/work/reverse_integer_variants/ex263/verilog/ex263_smul_abs_sign.v,student/work/best/integer_verilog_variants/ex263.aig,415,41,17015,integer Verilog seed
ex264,ex264_smul_abs_sign,low8_high8:signed_a*signed_b,abs_sign,student/work/reverse_integer_variants/ex264/verilog/ex264_smul_abs_sign.v,student/work/best/integer_verilog_variants/ex264.aig,541,45,24345,integer Verilog seed
ex265,ex265_udiv_case_denominator,low4_high4:a/b dbz=max,case_denominator,student/work/reverse_integer_variants/ex265/verilog/ex265_udiv_case_denominator.v,student/work/best/integer_verilog_variants/ex265.aig,80,8,640,integer Verilog seed
ex266,ex266_udiv_restoring,low5_high5:a/b dbz=max,restoring,student/work/reverse_integer_variants/ex266/verilog/ex266_udiv_restoring.v,student/work/best/integer_verilog_variants/ex266.aig,93,30,2790,integer Verilog seed
ex267,ex267_udiv_direct,low6_high6:a/b dbz=max,direct,student/work/reverse_integer_variants/ex267/verilog/ex267_udiv_direct.v,student/work/best/integer_verilog_variants/ex267.aig,159,40,6360,integer Verilog seed
ex268,ex268_udiv_restoring,low7_high7:a/b dbz=max,restoring,student/work/reverse_integer_variants/ex268/verilog/ex268_udiv_restoring.v,student/work/best/integer_verilog_variants/ex268.aig,227,61,13847,integer Verilog seed
ex269,ex269_udiv_direct,low8_high8:a/b dbz=max,direct,student/work/reverse_integer_variants/ex269/verilog/ex269_udiv_direct.v,student/work/best/integer_verilog_variants/ex269.aig,314,78,24492,integer Verilog seed
ex270,ex270_square_direct,x*x,direct,student/work/reverse_integer_variants/ex270/verilog/ex270_square_direct.v,student/work/best/integer_verilog_variants/ex270.aig,312,36,11232,integer Verilog seed
ex271,ex271_square_direct,x*x,direct,student/work/reverse_integer_variants/ex271/verilog/ex271_square_direct.v,student/work/best/integer_verilog_variants/ex271.aig,664,40,26560,integer Verilog seed
ex272,ex272_square_direct,x*x,direct,student/work/reverse_integer_variants/ex272/verilog/ex272_square_direct.v,student/work/best/integer_verilog_variants/ex272.aig,923,46,42458,integer Verilog seed
ex273,ex273_square_direct,x*x,direct,student/work/reverse_integer_variants/ex273/verilog/ex273_square_direct.v,student/work/best/integer_verilog_variants/ex273.aig,1308,61,79788,integer Verilog seed
ex274,ex274_square_direct,x*x,direct,student/work/reverse_integer_variants/ex274/verilog/ex274_square_direct.v,student/work/best/integer_verilog_variants/ex274.aig,1846,72,132912,integer Verilog seed
ex275,ex275_isqrt_threshold_chain,isqrt(x),threshold_chain,student/work/reverse_integer_variants/ex275/verilog/ex275_isqrt_threshold_chain.v,student/work/best/integer_verilog_variants/ex275.aig,50,11,550,integer Verilog seed
ex276,ex276_isqrt_direct,isqrt(x),direct,student/work/reverse_integer_variants/ex276/verilog/ex276_isqrt_direct.v,student/work/best/integer_verilog_variants/ex276.aig,102,28,2856,integer Verilog seed
ex277,ex277_isqrt_direct,isqrt(x),direct,student/work/reverse_integer_variants/ex277/verilog/ex277_isqrt_direct.v,student/work/best/integer_verilog_variants/ex277.aig,225,55,12375,integer Verilog seed
ex278,ex278_isqrt_direct,isqrt(x),direct,student/work/reverse_integer_variants/ex278/verilog/ex278_isqrt_direct.v,student/work/best/integer_verilog_variants/ex278.aig,511,86,43946,integer Verilog seed
ex279,ex279_isqrt_direct,isqrt(x),direct,student/work/reverse_integer_variants/ex279/verilog/ex279_isqrt_direct.v,student/work/best/integer_verilog_variants/ex279.aig,731,125,91375,integer Verilog seed
