case,hypothesis/function_guess,candidate_count,verified_truth_count,synthesized_count,equivalent_count,semantic_exact_count,semantic_hybrid_count,structural_exact_count,best_candidate_id,best_variant,best_classification,best_area,best_delay,best_adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,top5,notes
ex280,ex280_targeted_structure,23,23,23,23,0,0,23,ex280_unknown_shared_bdd_12x12_ex280_sift_449,ex280_sift_449,structural_exact,958,21,20118,2415,8.330435,0,0,ex280_sift_449:20118; order_0_11_1_10_2_9_3_8_4_7_5_6:20517; rotate_high_split_default:20880; rotate_low_split_default:20880; ex280_sift_alt:20937,
ex281,unknown_algebraic_13x13,35,35,35,35,0,0,22,ex281_order_0_12_1_11_2_10_3_9_4_8_5_7_6_synth_preset,synth_preset,synthflow_exact,1158,22,25476,2336,10.905822,0,0,synth_preset:25476; abc_g_aig:25829; abc_g_aig_d18:25829; abc_g_aig_d19:25829; abc_g_aig_d20:25829,
ex282,unknown_algebraic_14x14,35,35,35,35,0,0,22,ex282_order_0_13_1_12_2_11_3_10_4_9_5_8_6_7_abc_g_aig,abc_g_aig,synthflow_exact,1313,24,31512,2704,11.653846,0,0,abc_g_aig:31512; abc_g_aig_d18:31512; abc_g_aig_d19:31512; abc_g_aig_d20:31512; abc_g_aig_d21:31512,
ex283,unknown_algebraic_15x15,35,35,35,35,0,0,22,ex283_order_0_14_1_13_2_12_3_11_4_10_5_9_6_8_7_abc_g_aig,abc_g_aig,synthflow_exact,1494,26,38844,3168,12.261364,0,0,abc_g_aig:38844; abc_g_aig_d18:38844; abc_g_aig_d19:38844; abc_g_aig_d20:38844; abc_g_aig_d21:38844,
ex284,unknown_algebraic_16x16,35,35,35,35,0,0,22,ex284_order_0_15_1_14_2_13_3_12_4_11_5_10_6_9_7_8_abc_g_aig,abc_g_aig,synthflow_exact,1727,29,50083,4240,11.812028,0,0,abc_g_aig:50083; abc_g_aig_d18:50083; abc_g_aig_d19:50083; abc_g_aig_d20:50083; abc_g_aig_d21:50083,
ex285,unknown_12x12,42,42,42,42,0,0,18,ex285_decision_tree_greedy_synth_preset,synth_preset,synthflow_exact,775,17,13175,5499,2.395890,0,0,synth_preset:13175; abc_g_aig:13719; abc_g_aig_d18:13719; abc_g_aig_d19:13719; abc_g_aig_d20:13719,
ex286,unknown_symmetry_cofactor_classonehot,102,102,102,102,0,0,28,ex286_interleave_f00_k4_onehot_group_synth_preset,synth_preset,synthflow_exact,1425,16,22800,2376,9.595960,0,0,synth_preset:22800; abc_g_aig:24180; abc_g_aig_d18:24180; abc_g_aig_d19:24180; abc_g_aig_d20:24180,
ex287,unknown_14x14,56,56,56,56,0,0,22,ex287_interleave_f00_k4_onehot_group_synth_preset,synth_preset,synthflow_exact,1699,18,30582,5782,5.289173,0,0,synth_preset:30582; synth_preset:31014; synth_preset:31374; synth_preset:32737; interleave_f00_k5_tree_group:33246,
ex288,unknown_symmetry_canonical_bdd,55,55,55,55,0,0,23,ex288_interleave_f10_k4_case_group_synth_preset,synth_preset,synthflow_exact,1872,18,33696,16394,2.055386,0,0,synth_preset:33696; interleave_f10_k4_onehot_group:34884; synth_preset:35663; interleave_f10_k4_case_group:36632; abc_g_aig:36746,
ex289,unknown_symmetry_canonical_bdd,60,60,60,60,0,0,24,ex289_interleave_f00_bits_0_1_12_13_case_group_synth_preset,synth_preset,synthflow_exact,1325,19,25175,13620,1.848385,0,0,synth_preset:25175; abc_g_aig:27900; abc_g_aig_d18:27900; abc_g_aig_d19:27900; abc_g_aig_d20:27900,
