case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex260,ex260_smul_anf_product_bits_abc_g_aig,1,242,28,6776,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_anf_product_bits_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=anf_product_bits; flow=abc_g_aig
ex260,ex260_smul_anf_product_bits_wreduce_abc_g_aig,1,242,28,6776,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_anf_product_bits_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=anf_product_bits; flow=wreduce_abc_g_aig
ex260,ex260_smul_anf_product_bits_synth_preset_d9,1,207,22,4554,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_anf_product_bits_synth_preset_d9.aig,exact signed low4 * signed high4 over 256 inputs; source=anf_product_bits; flow=synth_preset_d9
ex260,ex260_smul_anf_product_bits_synth_preset_d13,1,207,22,4554,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_anf_product_bits_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=anf_product_bits; flow=synth_preset_d13
ex260,ex260_smul_anf_product_bits_synth_preset_d18,1,207,22,4554,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_anf_product_bits_synth_preset_d18.aig,exact signed low4 * signed high4 over 256 inputs; source=anf_product_bits; flow=synth_preset_d18
ex260,ex260_smul_baugh_wooley_wallace_hcla4_abc_g_aig,1,92,13,1196,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig,1,91,14,1274,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d9,1,92,14,1288,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d9.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d9
ex260,ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d13,1,92,14,1288,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d18,1,92,14,1288,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d18.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d18
ex260,ex260_smul_baugh_wooley_wallace_rev_abc_g_aig,1,88,14,1232,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_wreduce_abc_g_aig,1,88,14,1232,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_synth_preset_d9,1,88,14,1232,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_synth_preset_d9.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d9
ex260,ex260_smul_baugh_wooley_wallace_rev_synth_preset_d13,1,88,14,1232,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_rev_synth_preset_d18,1,88,14,1232,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_synth_preset_d18.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d18
ex261,ex261_smul_anf_product_bits_abc_g_aig,1,1535,122,187270,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex261/aigs/ex261_smul_anf_product_bits_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=anf_product_bits; flow=abc_g_aig
ex261,ex261_smul_anf_product_bits_wreduce_abc_g_aig,1,1535,122,187270,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex261/aigs/ex261_smul_anf_product_bits_wreduce_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=anf_product_bits; flow=wreduce_abc_g_aig
ex261,ex261_smul_anf_product_bits_synth_preset_d9,1,1329,97,128913,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex261/aigs/ex261_smul_anf_product_bits_synth_preset_d9.aig,exact signed low5 * signed high5 over 1024 inputs; source=anf_product_bits; flow=synth_preset_d9
ex261,ex261_smul_anf_product_bits_synth_preset_d13,1,1329,97,128913,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex261/aigs/ex261_smul_anf_product_bits_synth_preset_d13.aig,exact signed low5 * signed high5 over 1024 inputs; source=anf_product_bits; flow=synth_preset_d13
ex261,ex261_smul_anf_product_bits_synth_preset_d18,1,1329,97,128913,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex261/aigs/ex261_smul_anf_product_bits_synth_preset_d18.aig,exact signed low5 * signed high5 over 1024 inputs; source=anf_product_bits; flow=synth_preset_d18
ex261,ex261_smul_baugh_wooley_wallace_hcla4_abc_g_aig,1,164,18,2952,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex261/aigs/ex261_smul_baugh_wooley_wallace_hcla4_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_hcla4; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig,1,164,18,2952,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex261/aigs/ex261_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_hcla4; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_hcla4_synth_preset_d9,1,164,18,2952,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex261/aigs/ex261_smul_baugh_wooley_wallace_hcla4_synth_preset_d9.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d9
ex261,ex261_smul_baugh_wooley_wallace_hcla4_synth_preset_d13,1,164,18,2952,student/work/ex260_ex261_frontend_smul_anf_20260609_0336/ex261/aigs/ex261_smul_baugh_wooley_wallace_hcla4_synth_preset_d13.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d13
