case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex260,ex260_smul_baugh_wooley_wallace_abc_g_aig,1,91,14,1274,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex260/aigs/ex260_smul_baugh_wooley_wallace_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_wreduce_abc_g_aig,1,91,14,1274,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex260/aigs/ex260_smul_baugh_wooley_wallace_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_synth_preset_d13,1,91,14,1274,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex260/aigs/ex260_smul_baugh_wooley_wallace_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace; flow=synth_preset_d13
ex260,ex260_smul_booth_radix4_balanced_abc_g_aig,1,103,16,1648,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex260/aigs/ex260_smul_booth_radix4_balanced_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=abc_g_aig
ex260,ex260_smul_booth_radix4_balanced_wreduce_abc_g_aig,1,103,16,1648,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex260/aigs/ex260_smul_booth_radix4_balanced_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=wreduce_abc_g_aig
ex260,ex260_smul_booth_radix4_balanced_synth_preset_d13,1,103,16,1648,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex260/aigs/ex260_smul_booth_radix4_balanced_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=synth_preset_d13
ex260,ex260_smul_booth_radix4_csa_cla_abc_g_aig,1,102,16,1632,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex260/aigs/ex260_smul_booth_radix4_csa_cla_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_csa_cla; flow=abc_g_aig
ex260,ex260_smul_booth_radix4_csa_cla_wreduce_abc_g_aig,1,102,16,1632,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex260/aigs/ex260_smul_booth_radix4_csa_cla_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_csa_cla; flow=wreduce_abc_g_aig
ex260,ex260_smul_booth_radix4_csa_cla_synth_preset_d13,1,102,16,1632,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex260/aigs/ex260_smul_booth_radix4_csa_cla_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_csa_cla; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_abc_g_aig,1,496,31,15376,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex264/aigs/ex264_smul_baugh_wooley_wallace_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_wreduce_abc_g_aig,1,496,31,15376,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex264/aigs/ex264_smul_baugh_wooley_wallace_wreduce_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_synth_preset_d13,1,490,30,14700,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex264/aigs/ex264_smul_baugh_wooley_wallace_synth_preset_d13.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace; flow=synth_preset_d13
ex264,ex264_smul_booth_radix4_balanced_abc_g_aig,1,465,36,16740,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex264/aigs/ex264_smul_booth_radix4_balanced_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_balanced; flow=abc_g_aig
ex264,ex264_smul_booth_radix4_balanced_wreduce_abc_g_aig,1,458,36,16488,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex264/aigs/ex264_smul_booth_radix4_balanced_wreduce_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_balanced; flow=wreduce_abc_g_aig
ex264,ex264_smul_booth_radix4_balanced_synth_preset_d13,1,481,39,18759,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex264/aigs/ex264_smul_booth_radix4_balanced_synth_preset_d13.aig,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_balanced; flow=synth_preset_d13
ex264,ex264_smul_booth_radix4_csa_cla_abc_g_aig,1,506,37,18722,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex264/aigs/ex264_smul_booth_radix4_csa_cla_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=abc_g_aig
ex264,ex264_smul_booth_radix4_csa_cla_wreduce_abc_g_aig,1,506,37,18722,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex264/aigs/ex264_smul_booth_radix4_csa_cla_wreduce_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=wreduce_abc_g_aig
ex264,ex264_smul_booth_radix4_csa_cla_synth_preset_d13,1,499,38,18962,student/work/ex260_ex264_frontend_smul_baugh_smoke_20260609_0245/ex264/aigs/ex264_smul_booth_radix4_csa_cla_synth_preset_d13.aig,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=synth_preset_d13
